strassenschluessel;bezeichnung;geometry
05774000003288200;Dirksfeld;POINT (8.667034841477337 51.76015684300291)
05774000003288250;Teutoburger Straße;POINT (8.699463264409204 51.79144232795247)
05774000003288350;Tulpenweg;POINT (8.65570464037655 51.76121850746257)
05774000003288410;Venneweg;POINT (8.698426304543878 51.77448321913449)
05774000003288420;Vogelweide;POINT (8.649553533613174 51.77189896626429)
05774000003288450;Weisgutstraße;POINT (8.662739982439165 51.7600874953301)
05774000003288510;Brachvogelgrund;POINT (8.643573107530552 51.771190784159664)
05774000003288530;Zur Gartenschau;POINT (8.702072273351042 51.74892443357351)
05774000003288540;Zum Dorfplatz;
05774000003288550;Zum Kanaldamm;POINT (8.659990619110657 51.764574050730616)
05774000003288560;Zum Schulkamp;POINT (8.66644914283711 51.762003087125834)
05774000003288590;Zum Holthof;POINT (8.68612414133111 51.75092837641814)
05774000003288900;Dahler Heide;POINT (8.850315865501452 51.7003605720686)
05774000003288960;Brakenberg;POINT (8.852230003146214 51.69910769290627)
05774000003289010;Am Langen Hahn;POINT (8.85095687014973 51.703454697482904)
05774000003289030;Am Stadtberg;POINT (8.837377889584198 51.69864185714588)
05774000003289170;Bergsohle;POINT (8.837690124821243 51.69986032184597)
05774000003289260;Braunsohle;POINT (8.878929406319692 51.71011485311651)
05774000003289270;Brede;POINT (8.854889135296332 51.69593589939965)
05774000003289290;Dickenbusch;POINT (8.838873559972932 51.69779630461147)
05774000003289320;Ellerstraße;POINT (8.857579508157578 51.693515154724665)
05774000003289330;Ellersteg;POINT (8.851032811245947 51.69609648859373)
05774000003289340;Ellerwinkel;POINT (8.854651963362357 51.69547543368134)
05774000003289350;Grundweg;POINT (8.844664213174383 51.69609973222025)
05774000003289370;Grundsteinheimer Weg;POINT (8.852748382077227 51.69483640684363)
05774000003289380;Hardörner Weg;POINT (8.851378685091856 51.7028948504153)
05774000003289390;Hahnenberg;POINT (8.846678741984633 51.69901593469073)
05774000003289420;Heidland;POINT (8.845909191179667 51.69386772835227)
05774000003289480;Hohefeld;POINT (8.859857349280254 51.69465082368553)
05774000003289490;Iggenhauser Weg;POINT (8.842315861276312 51.682425616713275)
05774000003289530;Im Sudahl;POINT (8.870171300183738 51.717117934835635)
05774000003289610;Kirchentwiete;POINT (8.853987293387268 51.69482300031188)
05774000003289620;Kleine Heide;POINT (8.839693247641067 51.699040859743796)
05774000003289630;Klünersweg;POINT (8.855202080146546 51.693469125784375)
05774000003289640;Knapp;POINT (8.852868474623987 51.69527210236859)
05774000003289650;Lindenfeld;POINT (8.840169303638191 51.69992727192064)
05774000003289660;Langefeld;POINT (8.831486590109721 51.699481995613354)
05774000003289670;Lange Trift;POINT (8.846017650787665 51.692902082278074)
05774000003289680;Lülingsberg;POINT (8.858687283881542 51.69338689879721)
05774000003289690;Meilfesweg;POINT (8.847813863313856 51.69420974559115)
05774000003289700;Mittelberg;POINT (8.84419226678937 51.69979603288384)
05774000003289710;Nycolaistraße;POINT (8.844219544897722 51.6992601979206)
05774000003289720;Margarethenberg;POINT (8.8429865415626 51.70004339143397)
05774000003289730;Neue Reihe;POINT (8.850476789738698 51.69656666360883)
05774000003289740;Schlotmannstraße;POINT (8.85248615323825 51.69578563624497)
05774000003289820;Schluchtweg;POINT (8.854729812382175 51.696087495877464)
05774000003289830;Schmitteberg;POINT (8.852834828449943 51.69656789653973)
05774000003289840;Stubenweg;POINT (8.846984715884151 51.69289857131148)
05774000003289870;Sonnenberg;POINT (8.847046400051786 51.69920981052198)
05774000003289950;Tiefer Weg;POINT (8.846189529964455 51.69771168183367)
05774000003289970;Turmberg;POINT (8.859613186362465 51.69283033294412)
05774000003289980;Zum Deich;POINT (8.85200412413063 51.69583166861054)
05774000003290350;Pastorskamp;POINT (8.850001802429885 51.693297770576976)
05774000003290400;Vossberg;POINT (8.850529096576274 51.69786179295696)
05774000003290450;Eggeblick;POINT (8.83099268539461 51.74380012627067)
05774000003290500;Eggestraße;POINT (8.826597005766882 51.740247915946455)
05774000003290550;Westweg;POINT (8.816305192749997 51.73976851556805)
05774000003290600;Dörenerholzweg;POINT (8.799864660538029 51.746074820423686)
05774000003290620;Feldmeiers Weg;POINT (8.832679021836263 51.74040250867128)
05774000003290650;Goldener Grund;POINT (8.812818127317508 51.738921187814995)
05774000003290700;Postweg;POINT (8.820346673102348 51.74277617061365)
05774000003290710;Recksweg;POINT (8.823286465886136 51.73916070309773)
05774000003290720;Scholandstraße;POINT (8.831293597177227 51.740166186230674)
05774000003290760;Brunnenstraße;POINT (8.82199591072907 51.74013089343335)
05774000003290800;Stadtweg;POINT (8.819518930409744 51.73792331318997)
05774000003290850;In der Drift;POINT (8.827749261396768 51.73701063117881)
05774000003290880;Maria-Fischer-Weg;POINT (8.82628889142192 51.7410123565412)
05774000003290900;Martinskamp;POINT (8.827892411482086 51.738379956971265)
05774000003290910;Schmittenweg;POINT (8.822754125172107 51.73796678262315)
05774000003290950;Teichweg;POINT (8.825063852510066 51.740059576656826)
05774000003290960;Thorenknick;POINT (8.826817267957313 51.74418598172128)
05774000003291000;Im Knick;POINT (8.826913180519204 51.73949000506253)
05774000003291050;Bad Lippspringer Straße;POINT (8.827804187250315 51.7426277540449)
05774000003291100;Hinter den Zäunen;POINT (8.822500494111262 51.741779018782005)
05774000003291150;Benser Haide;POINT (8.83283342540705 51.742674567501965)
05774000003291200;Hainhöfen;POINT (8.829293901556266 51.741762835915424)
05774000003291260;Haidhügel;POINT (8.832706832287105 51.74395857865925)
05774000003291300;Am Gottebach;POINT (8.83112850082692 51.73872652102107)
05774000003291340;Rickschröders Kamp;POINT (8.82708761194287 51.73894291223132)
05774000003291350;Sundlieth;POINT (8.830657017026647 51.739883724086674)
05774000003291400;Ostweg;POINT (8.831185026680735 51.74194805606311)
05774000003291450;Papenberg;POINT (8.810454707418376 51.73317510296766)
05774000003291550;Alexiusstraße;POINT (8.829277187963024 51.74000655507859)
05774000003291650;Alte Amtsstraße;POINT (8.851088935413737 51.745566044487234)
05774000003291700;Alter Herbramer Weg;POINT (8.854042657052762 51.743246625272)
05774000003291750;Von-Beken-Straße;POINT (8.84970491479093 51.741992833986714)
05774000003291790;Am Freistuhl;POINT (8.841481663544243 51.74674764942191)
05774000003291800;Am Klostergarten;POINT (8.853245644053127 51.74617832602141)
05774000003291850;Am Tore;POINT (8.84454703900753 51.74631740706515)
05774000003291910;An der Beke;POINT (8.84799567341195 51.7461734881699)
05774000003291950;An der Bischofsmühle;POINT (8.85343552784334 51.74745304249312)
05774000003292000;Auf dem Delmenrod;POINT (8.862277940778355 51.747438505930894)
05774000003292050;Aslaner Straße;POINT (8.841687038961819 51.747420839243794)
05774000003292060;Beker Gärten;POINT (8.849869306981862 51.74658393295051)
05774000003292080;Bernhard-Witte-Straße;POINT (8.852892387186836 51.74572423456189)
05774000003292100;Überwasserstraße;POINT (8.848904037684436 51.74730353298882)
05774000003292110;Ükernplatz;
05774000003292150;Brockhusener Straße;POINT (8.847184013822664 51.747694986805335)
05774000003292200;Buchholz;POINT (8.859708633681505 51.74583506930398)
05774000003292250;Bukhove;POINT (8.850111078588471 51.74746235517354)
05774000003292300;Am Bukschlag;POINT (8.85630578937376 51.74341361404704)
05774000003292350;Am Henkelberge;POINT (8.853805452116843 51.74226488748329)
05774000003292410;Druheimer Straße;POINT (8.849821437486115 51.74936994145309)
05774000003292420;Dune;POINT (8.881392103002561 51.74965880259183)
05774000003292450;Dumach;POINT (8.848894904693882 51.74349381130307)
05774000003292500;Elverer Straße;POINT (8.845969442687355 51.74748989115589)
05774000003292510;Ewald-Dionysius-Stute-Platz;POINT (8.849421320154542 51.74412614786892)
05774000003292550;Glashüttenstraße;POINT (8.860443834182874 51.7454203640543)
05774000003292600;Gläsener Straße;POINT (8.861844328815778 51.74628893803676)
05774000003292650;Godefriedstraße;POINT (8.84424935028954 51.743797679395136)
05774000003292700;Gobbelinstraße;POINT (8.843854602040087 51.74351235430853)
05774000003292750;Gogrevenstraße;POINT (8.845023589595677 51.7458431578711)
05774000003292800;Häfnerstraße;POINT (8.861403912415705 51.74631937678381)
05774000003292860;Heinrichauer Straße;POINT (8.866789897884114 51.746368753712076)
05774000003292950;Herzog-Heinrich-Straße;POINT (8.8547406802658 51.74444663158251)
05774000003292960;Holtgrevenstraße;POINT (8.853133467208002 51.75051762826876)
05774000003293000;Honerkamp;POINT (8.843693238191582 51.747616730439276)
05774000003293050;Horner Hellweg;POINT (8.849298637965536 51.74881941523393)
05774000003293100;Im Braßfeld;POINT (8.847747625813799 51.742057264554745)
05774000003293150;In den Berggärten;POINT (8.846096694436744 51.74669295625725)
05774000003293200;Roncalliplatz;POINT (8.849394015319133 51.74455373291404)
05774000003293250;Kirchbrede;POINT (8.845890190798814 51.74367668758427)
05774000003293300;Kreuzweg;POINT (8.84470062780032 51.74731246759889)
05774000003293330;Lütker Schildern;
05774000003293360;Meierbrede;POINT (8.851619723724244 51.744822815810075)
05774000003293400;Ortspoth;POINT (8.848659014426838 51.746542845860795)
05774000003293430;Ortwehr-Straße;POINT (8.851894280630798 51.744107665762726)
05774000003293450;Hildesheimer Hellweg;POINT (8.839778795046257 51.742166886357644)
05774000003293500;Renkerweg;POINT (8.843926286395462 51.748391438428136)
05774000003293600;Steig;POINT (8.846571735865897 51.74420195531079)
05774000003293650;Strang;POINT (8.857028027768443 51.74368436145)
05774000003293700;Uhdenstraße;POINT (8.861374502165612 51.74694131002864)
05774000003293750;Weringhusener Straße;POINT (8.850781841032846 51.750694340616164)
05774000003293800;Wiebach;POINT (8.841636429862934 51.748116189376596)
05774000003293850;Wietheimer Straße;POINT (8.850603423338242 51.74943582853173)
05774000003293900;Kreuzrickerweg;POINT (8.847959475803998 51.742272818972715)
05774000003293950;Bekscher Berg;POINT (8.848413940975437 51.75065091267753)
05774000003293980;Schönborner Straße;POINT (8.862939259755244 51.74756330564977)
05774000003293990;Schwester-Constantine-Straße;POINT (8.852819728683876 51.74491412125346)
05774000003294000;Sellinghusener Straße;POINT (8.847200991814235 51.74908992733305)
05774000003295000;Vossricke;POINT (8.842325491733787 51.74869256232783)
057740000032=1760;Hannover Hbf - Soest;
057740000032=2960;Paderborn Hbf, W 37 - Brackwede, W 24;
057740000032=2961;Paderborn Hbf, W 5 - Brilon Wald;
057740000032=2962;Paderborn Nord, W 1 - Bad Lippspringe;
057740000032A2073;Flugplatz Paderborn-Haxterberg;
057740000032G0001;Altefeld;
057740000032G0003;Am Hellwege;
057740000032G0005;Am Henk;POINT (8.861429748669071 51.72160369481938)
057740000032G0007;Am Henkelberge;
057740000032G0009;Am Langenliethe;
057740000032G0010;Am Liethstaudamm;
057740000032G0011;Am Todtenwege;
057740000032G0013;Auf dem Berge;
057740000032G0015;Auf dem Reiher;
057740000032G0017;Auf der Grund;
057740000032G0019;Auf der Heide;
057740000032G0021;Auf Dromesberge;
057740000032G0023;Auf'm Altenfelde;
057740000032G0025;Auf'm Beek'schen Berge;
057740000032G0027;Auf'm Henk;
057740000032G0029;Auf'm Wasserhol;
057740000032G0031;Bei der Seilweihen;
057740000032G0033;Bei Gretkenhol;
057740000032G0039;Böltenberg;
057740000032G0041;Braßfeld;
057740000032G0043;Brede;
057740000032G0045;Brischlag;
057740000032G0047;Buchholz;POINT (8.859859373648783 51.744515515807876)
057740000032G0049;Bukhove;
057740000032G0055;Dresenberg;
057740000032G0057;Dresenkamp;
057740000032G0059;Ekendahl;
057740000032G0061;Eichholz;
057740000032G0063;Ellenberg;
057740000032G0065;Gotte;
057740000032G0067;Großen Thal;
057740000032G0069;Helmsberg;
057740000032G0071;Henkelberg;POINT (8.841962060720054 51.74203488188048)
057740000032G0073;Hinter der Struckmark;
057740000032G0075;Hinterm Helmsberge;
057740000032G0077;Hohlbrede;
057740000032G0079;Hühnerkamp;
057740000032G0081;Im Dorfe;
057740000032G0083;Immerkefeld;
057740000032G0085;In der Dune;
057740000032G0087;In der Lieth;
057740000032G0093;Keimberg;
057740000032G0095;Kleiner Stieg;
057740000032G0097;Kösterskamp;
057740000032G0099;Krähenwinkel;
057740000032G0101;Kuckuck;
057740000032G0103;Kurze Wendung;
057740000032G0107;Lange Wendung;
057740000032G0109;Langelieth;
057740000032G0111;Mittelholz;
057740000032G0119;Oben am Mittelberge;
057740000032G0121;Oberm Mittelberge;
057740000032G0123;Osterkamp;
057740000032G0131;Panaken;
057740000032G0133;Rauenkamp;
057740000032G0137;Schlunenkamp;
057740000032G0139;Schmerbrede;
057740000032G0141;Strang;
057740000032G0143;Struckbrede;
057740000032G0145;Sundlieth;
057740000032G0147;Über dem Mittelholze;
057740000032G0149;Unter Henksen;
057740000032G0151;Unter'm Mittelholze;
057740000032G0155;Vor der Struckmark;
057740000032G0157;Ziegenberg;POINT (8.861133580115453 51.75118590508772)
057740000032G0201;Achten auf dem Felde;
057740000032G0203;Am Berbohm;
057740000032G0205;Am Blinden Schlage;
057740000032G0207;An der Mergelkuhle;
057740000032G0209;Auf dem Papenberge;
057740000032G0221;Böse Sieben;
057740000032G0223;Dörenerholz;POINT (8.811424718855713 51.73593110904533)
057740000032G0225;Goldgrund;POINT (8.817849257901942 51.74096313811963)
057740000032G0227;Gottebach;
057740000032G0231;Haide;POINT (8.830962612710527 51.74721646668293)
057740000032G0233;Hellige Grund;
057740000032G0235;Ickendahl;
057740000032G0237;Im Dorfe;
057740000032G0239;Kaninchenberg;
057740000032G0241;Kleiberg;
057740000032G0243;Krähenwinkel;POINT (8.817084295400381 51.741080069711856)
057740000032G0245;Kuhweide;POINT (8.80776240676255 51.741238483314014)
057740000032G0247;Lange Wendung;
057740000032G0249;Moorsfeld;
057740000032G0251;Musenberg;
057740000032G0259;Piepenfeld;POINT (8.806197490798368 51.72808381967622)
057740000032G0261;Rönickerfeld;
057740000032G0263;Sennickerfeld;
057740000032G0265;Sommerberg;
057740000032G0267;Süntetüns;
057740000032G0271;Ückerbrede;
057740000032G0273;Unter dem Dinkelbusche;
057740000032G0275;Unter dem Papenberge;
057740000032G0277;Vor dem Papenberge;
057740000032G0301;Alte Teich;
057740000032G0303;Altekamp;
057740000032G0305;Altensenne;POINT (8.718729876056305 51.79676565681029)
057740000032G0307;Am Kanal;
057740000032G0309;Am Schildberg;
057740000032G0313;Auf'm Brüggebühl;
057740000032G0315;Auf'm Mersch;
057740000032G0317;Bei der Altenginger Mühle;
057740000032G0319;Bei Kürbeke;
057740000032G0321;Bei Obermeiers Feld;
057740000032G0323;Bei Wüseke;
057740000032G0325;Berghagen;
057740000032G0329;Boker Kanal;POINT (8.674240374342972 51.76157013494185)
057740000032G0335;Dammwiese;
057740000032G0337;Das Feld;
057740000032G0341;Dieck;
057740000032G0343;Dirks Feld;
057740000032G0345;Domprobst;
057740000032G0347;Dreihiusen;
057740000032G0351;Forellenhof;
057740000032G0353;Gesseln;
057740000032G0359;Greiten Kamp;
057740000032G0361;Greitkamp;POINT (8.686151362909358 51.764775991919215)
057740000032G0363;Großer Winkel;POINT (8.648216719297139 51.738436982189164)
057740000032G0365;Große Wiese;
057740000032G0369;Hagenbach;
057740000032G0370;Heddinghauser See;
057740000032G0371;Heideteich;
057740000032G0373;Hinter Nesthausen;
057740000032G0375;Höchland;
057740000032G0379;Hohe Kamp;
057740000032G0381;Holzbach;
057740000032G0383;Hoppenwiese;
057740000032G0387;Im Leide;
057740000032G0389;Im Mersch;POINT (8.69232555717837 51.7552759773681)
057740000032G0391;Im Niggen;
057740000032G0395;Im Steinern;
057740000032G0397;Im Winkel;
057740000032G0403;Knüppe;
057740000032G0405;Knüwe;
057740000032G0407;Kreissiedlung;
057740000032G0409;Krügers Kamp;
057740000032G0415;Labbeland;
057740000032G0419;Lippe;
057740000032G0420;Lippesee;POINT (8.661715873970456 51.75615826559471)
057740000032G0425;Mömmenbach;
057740000032G0427;Münkenwiese;
057740000032G0429;Nathland;
057740000032G0431;Nesthausen;
057740000032G0434;Nesthauser See;
057740000032G0435;Neue Kamp;
057740000032G0437;Obermeiers Feld;
057740000032G0439;Obermeiers Gründe;
057740000032G0443;Papenwinkel;
057740000032G0444;Roter Bach;POINT (8.70009807581374 51.78371790167126)
057740000032G0445;Rothebach;
057740000032G0449;Sander Bruch;
057740000032G0453;Sandhöfen;POINT (8.657041042476008 51.741960140369166)
057740000032G0455;Sandknübe;
057740000032G0459;Stebüch;POINT (8.669586046692274 51.75728160799253)
057740000032G0461;Stuckewiese;
057740000032G0463;Sunderkämpe;
057740000032G0465;Surenbrain;
057740000032G0469;Thune Kamp;
057740000032G0471;Thuner Feld;
057740000032G0475;Tunspreike;
057740000032G0477;Uhlenbrook;
057740000032G0479;Up'm Hannekamp;
057740000032G0481;Up'm Peipenbrink;
057740000032G0483;Up'm Teuschlag;
057740000032G0485;Vor'm Schildberge;
057740000032G0487;Westenhof;
057740000032G0493;Wisch;
057740000032G0497;Klausheide;
057740000032G0501;Am Bredenloh;
057740000032G0503;Am Brocksdahl;
057740000032G0505;Am Dahlholz;
057740000032G0507;Am Dickenbusch;
057740000032G0509;Am Eschenberge;
057740000032G0511;Am Hadörnerweg;
057740000032G0513;Am Hänge;
057740000032G0515;Am Haxters Busch;
057740000032G0517;Am Hölterweg;
057740000032G0519;Am Iggenschen Wege;
057740000032G0521;Am Kesselsbohm;
057740000032G0523;Am Leiwelsberge;
057740000032G0525;Am Lülingsberge;
057740000032G0527;Am Mittelberge;
057740000032G0529;Am Pamelnschen Turm;
057740000032G0531;Am Stadtberge;POINT (8.844703478205412 51.69823121200519)
057740000032G0533;Am Stinkeberge;
057740000032G0535;Am Ziegenberge;
057740000032G0537;An der Braunsohle;
057740000032G0539;An der Faulen Seite;
057740000032G0541;An der Langen Trift;
057740000032G0543;An der Langen Wende;
057740000032G0545;An der Spitze;
057740000032G0547;Auf dem Langen Felde;
057740000032G0549;Auf dem Langen Hahn;
057740000032G0551;Auf den Stuben;
057740000032G0553;Auf der Haide;
057740000032G0557;Auf'm Kampe;
057740000032G0559;Bei Hinneken Ricke;
057740000032G0561;Bover dem Twesgrund;
057740000032G0565;Dahlholz;
057740000032G0569;Ellerbach;
057740000032G0573;Eschenberg;POINT (8.826882383142152 51.69840939473034)
057740000032G0575;Große Lülingsfeld;
057740000032G0577;Große Ziegenkämpe;
057740000032G0579;Heinholz;POINT (8.866531613794109 51.68810122002206)
057740000032G0581;Hinter'm Krebsholz;
057740000032G0583;Hinter'm Turmberge;
057740000032G0585;Hinterm Dahlholz;
057740000032G0587;Hinterm Scheitenort;
057740000032G0589;Hohe Feld;
057740000032G0591;Holterfeld;
057740000032G0593;Hopfenmeier;POINT (8.859001306919389 51.69088737755224)
057740000032G0595;Hühnerkamp;
057740000032G0597;Im Brockdahl;
057740000032G0601;Im Grunde;POINT (8.844840345768498 51.6967585244709)
057740000032G0603;Im Holterfeld;
057740000032G0605;Im Krähenwinkel;
057740000032G0607;Im Langen Felde;POINT (8.830789596941147 51.70016732765538)
057740000032G0609;Im Langenacker;
057740000032G0611;Im Lemhöller;
057740000032G0613;Im Merschetal;
057740000032G0615;Im Pamelnschen Grunde;
057740000032G0617;Im Scheitenort;
057740000032G0619;Im Sudahl;
057740000032G0621;Im Tollen Rott;
057740000032G0623;Im Ückerfelde;
057740000032G0625;Im Wiehengrund;
057740000032G0627;Im Ziegengrund;
057740000032G0629;Kleine Lülingsfeld;
057740000032G0631;Kleine Ziegenkämpe;
057740000032G0633;Knipsberg;
057740000032G0635;Kohlacker;
057740000032G0637;Krebsholz;
057740000032G0639;Langenackerberg;
057740000032G0641;Lemhöller;
057740000032G0643;Lesenhude;
057740000032G0645;Lülingsberg;
057740000032G0647;Lüttken Grünnen;
057740000032G0649;Neue Wald;
057740000032G0653;Op dem Twesgrund;
057740000032G0657;Pamelnsche Berg;
057740000032G0659;Pastorskamp;
057740000032G0661;Rickskamp;
057740000032G0663;Schlippaes;
057740000032G0665;Schumacherfeld;POINT (8.831657215295198 51.68220585728667)
057740000032G0667;Sondern;
057740000032G0675;Turmberg;
057740000032G0677;Twesgrund;
057740000032G0679;Vor'm Krebsholz;
057740000032G0681;Winterberg;
057740000032G0683;Ziegengrund;
057740000032G0705;Am Bohlweg;
057740000032G0709;Am Fohling;
057740000032G0717;Am Heiligenberg;
057740000032G0721;Am Nesthäuser Bruch;
057740000032G0723;Am Sandeberge;
057740000032G0725;Am Weg zum Richterhof;
057740000032G0755;Auf dem Meere;
057740000032G0757;Auf dem Mersch;
057740000032G0763;Auf dem Reihen;
057740000032G0765;Auf der Hoftasche;
057740000032G0767;Auf der Warthe;
057740000032G0769;Auf'm Geste;
057740000032G0771;Auf'n Geste;
057740000032G0781;Beim Schlinghause;
057740000032G0783;Birnbäumerfeld;
057740000032G0789;Bühlholz;
057740000032G0795;Jothe;
057740000032G0799;Gunne;
057740000032G0801;Die Laake;POINT (8.660550946862024 51.72097950134232)
057740000032G0803;Dreckecke;
057740000032G0809;Elser Fichten;
057740000032G0813;Elser Heide;
057740000032G0817;Elser Neustadt;
057740000032G0819;Escher Feld;
057740000032G0821;Escher Wiese;
057740000032G0823;Escherfeld;
057740000032G0825;Funkenfeld;
057740000032G0827;Funkenwiesen;
057740000032G0829;Gesseln;
057740000032G0831;Gesslerfeld;POINT (8.663302515504572 51.7337857863349)
057740000032G0833;Großer Winkel;
057740000032G0837;Hagenufer;
057740000032G0841;Holzbach;
057740000032G0845;Ikeloher Feld;
057740000032G0847;Im Klee;
057740000032G0849;Im Ort;
057740000032G0851;Im Schlinge;
057740000032G0853;Im Teiche;
057740000032G0855;In den Fichten;
057740000032G0857;In den Kämpen;
057740000032G0859;In der Mißheide;
057740000032G0863;Kattenstert;
057740000032G0865;Kleine Bühlen;
057740000032G0873;Laake;
057740000032G0875;Lohfeld;
057740000032G0879;Lütke Brachtfeld;
057740000032G0881;Lüttkefeld;
057740000032G0883;Markacker;
057740000032G0885;Mittelfeld;
057740000032G0887;Mittleres Feld;
057740000032G0889;Mühlenteich;
057740000032G0891;Nasse Wende;
057740000032G0893;Ochsenkämpe;
057740000032G0895;Preuplatz;
057740000032G0897;Quickspring;
057740000032G0899;Rehhagen;
057740000032G0901;Ringelsbruch;POINT (8.687548875280212 51.70800991845684)
057740000032G0903;Rottberg;POINT (8.648817532174972 51.72494896636668)
057740000032G0905;Rühberg;
057740000032G0907;Südhang;
057740000032G0909;Tippbruch;
057740000032G0911;Vorm Hofe;
057740000032G0919;Zum Rottberg;
057740000032G0923;Alme Feld;
057740000032G0927;Luseknapp;POINT (8.665032793526715 51.71253262281035)
057740000032G0929;Bühlholz;
057740000032G0931;Willen Teich;
057740000032G0933;Deichsberg;
057740000032G0935;Nesthauser Bruch;
057740000032G0943;Auf dem Fohling;
057740000032G0955;Funkenfeldweg;
057740000032G1003;Alme-Aue;
057740000032G1023;Am Hoppenhofe;
057740000032G1073;An der Lippe;POINT (8.735347545488027 51.745035453922426)
057740000032G1085;Auf dem Fohling;
057740000032G1087;Auf den Pfühlen;
057740000032G1089;Auf der Thune;
057740000032G1091;Bahnhof Neuhaus;
057740000032G1093;Bahnhof Sennelager;POINT (8.711410257278416 51.77341122224135)
057740000032G1095;Bei d.Rochhuskapelle;
057740000032G1099;Boker Kanal;
057740000032G1107;Dicke Riege;
057740000032G1111;Lippe;
057740000032G1113;Pader;
057740000032G1129;Grimke;
057740000032G1131;Großkamp;POINT (8.743017029744012 51.775094248704505)
057740000032G1133;Harterbusch;
057740000032G1135;Hellenteich;
057740000032G1139;Hinter der Lippe;
057740000032G1141;Hinter'm Wilhelmsberg;
057740000032G1143;Hinteres Schloßgelände;
057740000032G1147;Im Mersch;POINT (8.70476098944163 51.747284393783815)
057740000032G1151;Im Rott;POINT (8.723845535189689 51.74363212553007)
057740000032G1153;Im Twielen;
057740000032G1155;In der Senne;
057740000032G1157;Kleine Pader;
057740000032G1159;Krebsbach;
057740000032G1161;Kruggelfeld;
057740000032G1163;Küllhof;
057740000032G1169;Lippe;POINT (8.702774047057668 51.751433723670985)
057740000032G1181;Mastbruch;
057740000032G1183;Mömmenbach;
057740000032G1185;Nassewenne;
057740000032G1192;Pader-Alme-Überleitung;
057740000032G1193;Pader-Alme-Kanal;
057740000032G1196;Padersee;
057740000032G1197;Ringgraben;
057740000032G1201;Sander Bruch;POINT (8.706277926755087 51.77306594942096)
057740000032G1205;Senne;
057740000032G1207;Sennelager;
057740000032G1209;St.Rochuskapelle;POINT (8.725927217223536 51.737673599433265)
057740000032G1211;Stadtfeld;
057740000032G1213;Strothe;
057740000032G1217;Thune;
057740000032G1219;Thuner Feld;
057740000032G1223;Vor den Tallewiesen;
057740000032G1225;Vor'm Mastbruch;
057740000032G1227;Waldfriedhof;
057740000032G1229;Wilhelmsberg;
057740000032G1231;Wilhelmshöhe;
057740000032G1233;Zwischen der Alme;POINT (8.709791824520183 51.733815187373104)
057740000032G1239;Marienplatz;
057740000032G1241;Benteler Werke;
057740000032G1251;Am Belmerwege;
057740000032G1259;Am Musenberg;
057740000032G1269;Auf'm Bückeler;
057740000032G1273;Auf den Örden;
057740000032G1275;Auf der Seske;
057740000032G1277;Bei der Niedermühle;
057740000032G1279;Bei Hassenhof;
057740000032G1281;Beim Röthen;POINT (8.794615532235028 51.771190329062435)
057740000032G1285;Beim Theilhaus;
057740000032G1286;Breite Bruch;
057740000032G1287;Breitenbruch;
057740000032G1289;Brusenhof;
057740000032G1293;Beke;
057740000032G1295;Die großen Wiesen;
057740000032G1297;Lippe;
057740000032G1301;Fresenbrock;
057740000032G1303;Füllers Heide;POINT (8.773509335338977 51.75257034477641)
057740000032G1307;Heidewinkel;
057740000032G1311;Holthöfe;
057740000032G1315;Im Geilenmorgen;
057740000032G1317;Im Lipphorn;
057740000032G1319;Im Wäldchen;
057740000032G1321;In den Kämpen;
057740000032G1323;In der Talle;
057740000032G1325;Kalberwiese;
057740000032G1327;Kleeberg;
057740000032G1329;Klockenwiesen;
057740000032G1331;Klusheide;
057740000032G1333;Klusholz;
057740000032G1335;Kluswiesen;
057740000032G1353;Meiershof;
057740000032G1357;Mühlenwiesen;
057740000032G1365;Senne;POINT (8.787683233239708 51.77219999485668)
057740000032G1367;Seskerbruch;
057740000032G1369;Talle;
057740000032G1373;Tallmeiers Tannen;
057740000032G1375;Tallwiesen;
057740000032G1381;Winkelland;
057740000032G1391;Am Antoniusweg;
057740000032G1399;Am Robberg;
057740000032G1401;Am Steinwege;
057740000032G1417;An Schummer's Buschw.;
057740000032G1419;Beim Haus Wewer;
057740000032G1421;Bornmessge;
057740000032G1423;Butterwiesen;
057740000032G1429;Das Alte Feld;
057740000032G1431;Das Nordbruch;
057740000032G1433;Das Vorfeld;
057740000032G1437;Der Rummelsberg;
057740000032G1441;Der Trockene Kamp;
057740000032G1443;Der Ziegenberg;
057740000032G1445;Alme;
057740000032G1447;Alte Alme;
057740000032G1449;Die Lange Wende;
057740000032G1451;Lohne;
057740000032G1465;Im Kirchenfelde;
057740000032G1467;Im Klee;
057740000032G1469;In den Wellsöden;
057740000032G1471;In der Wisch;
057740000032G1489;Mühlenbreite;
057740000032G1491;Oberstes Feld;
057740000032G1493;Perdekamp;
057740000032G1495;Priwinkel;
057740000032G1499;Röen;POINT (8.73520918185277 51.69227482418755)
057740000032G1501;Saatental;POINT (8.710416031262412 51.698138630879754)
057740000032G1503;Sammtbruch;
057740000032G1505;Sammtholz;
057740000032G1507;Schloß Haus Wewer;
057740000032G1509;Schmalzgrube;
057740000032G1515;Steinlanfert;
057740000032G1517;Sundern;
057740000032G1519;Talbruch;
057740000032G1523;Weltsöden;
057740000032G1525;Werdelwiese;
057740000032G1527;Wewerbruch;POINT (8.673471765055051 51.688793532194616)
057740000032G1529;Wewer Wiesen;
057740000032G1547;Am Dahlschen Wege;POINT (8.791068882537584 51.70401732499289)
