strassenschluessel;bezeichnung;geometry
05914000000001185;Uferstraße;POINT (7.577094275413594 51.34631108006866)
05914000000001186;Elsternweg;POINT (7.565799522669246 51.36329436798626)
05914000000001187;Unterm Hagen;POINT (7.5703835130704125 51.34784511482212)
05914000000001188;Unternahmerstraße;POINT (7.578747757672449 51.34476062943277)
05914000000001189;Kleekamp;POINT (7.574955341613435 51.35560705920301)
05914000000001190;Wesselbachstraße;POINT (7.568975348131499 51.34792118131919)
05914000000001192;Wiedenhofstraße;POINT (7.565176057910945 51.359836458885255)
05914000000001193;Wiesenstraße;POINT (7.5735610574162555 51.363834031973205)
05914000000001194;Wilhelmstraße;POINT (7.580979781058426 51.34328133713235)
05914000000001195;Winkelmannweg;POINT (7.561062996680394 51.35946383079262)
05914000000001196;Im Stockhof;POINT (7.563328891320428 51.36875017331175)
05914000000001197;Breitenbruch;POINT (7.572617423535111 51.36270474584356)
05914000000001198;Wulfeldstraße;POINT (7.574502357695759 51.344669902489734)
05914000000001199;Wuragstraße;POINT (7.575012211547864 51.32351520820111)
05914000000001200;Zeisigweg;POINT (7.566307733838375 51.36305410289292)
05914000000001201;Ziegelstraße;POINT (7.583050748845374 51.34819487669109)
05914000000001202;Volmepark;
05914000000001203;Zimmerbergstraße;POINT (7.583308085481112 51.34149150255602)
05914000000001204;Am Ortbach;POINT (7.581734490837735 51.34364904798884)
05914000000001205;Dürerstraße;POINT (7.5556081005511695 51.374947810226004)
05914000000001206;H.-Tilmann-Weg;POINT (7.554035993347904 51.37404993516736)
05914000000001207;Pastorenberg;POINT (7.5825289635417095 51.35959416425031)
05914000000001208;Erlacker;POINT (7.585653197687505 51.360832278878206)
05914000000001209;Im Ostfeld;POINT (7.586871993658749 51.360774543877206)
05914000000001210;An der Herberge;POINT (7.569144727117977 51.35455027218161)
05914000000001211;Drostenhof;POINT (7.58328201143254 51.34559459605568)
05914000000001212;Hohenlimburger Straße;POINT (7.555638861600461 51.35578789788195)
05914000000001213;Obere Isenbergstraße;POINT (7.569805161747514 51.348776627513594)
05914000000001214;Ortstraße;POINT (7.580983639906814 51.339780880001335)
05914000000001215;Untere Isenbergstraße;
05914000000001216;Wannebachstraße;POINT (7.549153455110491 51.37663212345825)
05914000000001217;Zum Alten Bruch;POINT (7.569706309879163 51.35396127422323)
05914000000001218;Kronenburgplatz;
05914000000001219;Saatland;POINT (7.583715822314634 51.362580636693544)
05914000000001220;Limburger Freiheit;
05914000000001221;Elseyer Dorfplatz;POINT (7.565219647230977 51.360200175393814)
05914000000001222;Westerwaldweg;POINT (7.512025991927684 51.37869253045964)
05914000000001223;Spannstiftstraße;POINT (7.539458073964635 51.3772413221643)
05914000000001224;Lange Eck;POINT (7.526359334798332 51.37611479226022)
05914000000001225;Unter dem Hofe;POINT (7.5258603010995735 51.37467257983665)
05914000000001226;Mühlenstück;POINT (7.527459712824019 51.37323759651813)
05914000000001227;Rapunzelweg;POINT (7.385880887011178 51.341244287571236)
05914000000001228;Sterntalerweg;POINT (7.387954264291098 51.341045930340385)
05914000000001229;Stukenweg;POINT (7.459986998849916 51.38583892961815)
05914000000001230;Karl-Burkardt-Platz;
05914000000001231;Freibadweg;
05914000000001232;Am Wasserturm;POINT (7.527363599068428 51.353365182279575)
05914000000001233;Margot-Stern-Platz;
05914000000001234;Auf der Gehre;
05914000000001235;Heinz-Riepe-Straße;
05914000000001248;Fritz-Steinhoff-Park;
05914000000001249;Kockenhof;POINT (7.537303830013647 51.38303330563471)
05914000000001250;Kastanienweg;POINT (7.541048627038267 51.38916617871778)
05914000000001251;Alter Teichweg;POINT (7.542493797999583 51.39149899684897)
05914000000001252;Am Kellerhofe;POINT (7.5419981555100275 51.38775167316048)
05914000000001253;Auf dem Blumenkampe;POINT (7.5415667521738365 51.38615613457374)
05914000000001254;Auf dem Burhof;POINT (7.53728040327859 51.38496606111856)
05914000000001255;Auf dem Hövel;POINT (7.5360267299384365 51.38534952856393)
05914000000001256;Auf dem Pellerstück;POINT (7.540808844676175 51.390165546312396)
05914000000001257;In den Rotbüschen;POINT (7.5369880285697635 51.392315399275084)
05914000000001258;Auf der Steinhard;POINT (7.539340374371874 51.39007034506343)
05914000000001259;Ergster Weg;POINT (7.545186347272238 51.39672450310123)
05914000000001260;Garenfelder Weg;POINT (7.527180429490047 51.39469649602204)
05914000000001261;Am Dorfplatz;POINT (7.5364598588413 51.38702482016541)
05914000000001262;Verbandsstraße;POINT (7.526977796723441 51.38686110395859)
05914000000001263;Alter Hohlweg;POINT (7.5411584567667544 51.39294315336935)
05914000000001264;Im Nordfeld;POINT (7.536153612451353 51.38560681707018)
05914000000001265;Berchumer Kirchplatz;POINT (7.536251450292606 51.38430305832131)
05914000000001266;Küsterskamp;POINT (7.533827513560626 51.38781191333307)
05914000000001267;Unterberchum;POINT (7.52590879862032 51.383920212566444)
05914000000001268;Lichtenböcken;POINT (7.538398685914753 51.39301395531901)
05914000000001269;Linnufer;POINT (7.53470165047684 51.38431712048347)
05914000000001270;Gemarkenweg;POINT (7.529975033708943 51.38574532604665)
05914000000001271;Vorbrink;POINT (7.5387303133678225 51.385095472030926)
05914000000001272;Lürwald;POINT (7.53950209816269 51.383664317848634)
05914000000001273;Stüppenberg;POINT (7.57517182957209 51.396306288926475)
05914000000001274;Tiefendorfer Straße;POINT (7.560448207900193 51.39355789571831)
05914000000001275;Tiefendorf;POINT (7.579813217992437 51.39161964821662)
05914000000001276;Unter dem Rodufer;POINT (7.525007520755597 51.3902505207311)
05914000000001277;Zum Kahlen Berg;POINT (7.530340184940209 51.390465286485984)
05914000000001278;An der Steigung;POINT (7.539806488444576 51.39187042724828)
05914000000001279;Im Kampe;POINT (7.539806023028949 51.39158844241758)
05914000000001280;Dreischengarten;POINT (7.538696415879981 51.387307269897114)
05914000000001282;Saure Egge;POINT (7.575360742552713 51.386372646786285)
05914000000001288;Otto-Ackermann-Platz;
05914000000001301;Alter Mühlenweg;POINT (7.515862526339055 51.39925194586996)
05914000000001302;Am Kleff;
05914000000001303;Am Strötken;POINT (7.518494672251231 51.40126490921764)
05914000000001304;Tennenweg;POINT (7.521799535031025 51.39771108562886)
05914000000001305;Dorfstraße;POINT (7.516182861425172 51.40404499167963)
05914000000001306;Gräweken;POINT (7.522162194111888 51.39990832107803)
05914000000001311;Im Dorf;POINT (7.5161204117774645 51.402496872008406)
05914000000001312;Im Flasspoth;POINT (7.517179215229525 51.40162756697081)
05914000000001313;Im Braucke;POINT (7.510693433581044 51.41102512813787)
05914000000001316;In den Wiesen;POINT (7.5143317947419 51.40222062792517)
05914000000001317;Quellenweg;POINT (7.518899758117212 51.40188581240302)
05914000000001319;Neuer Mühlenweg;POINT (7.511243481066659 51.39868884193133)
05914000000001321;Zur Feldlage;POINT (7.518337260996853 51.40008477868963)
05914000000001322;Steinbergweg;POINT (7.520862271643909 51.39965478601299)
05914000000001323;Hofplatz;POINT (7.519684216559958 51.398267089431236)
05914000000001324;Westhofener Straße;POINT (7.513875826397847 51.409889898843986)
05914000000001326;An den Eichen;POINT (7.512787690484231 51.4093841577444)
05914000000001327;In der Hocksche;POINT (7.512209714897233 51.40848289100462)
05914000000001328;Im Eckey;POINT (7.507044210642344 51.40900007462262)
05914000000001329;Osterholzweg;POINT (7.51970520018784 51.406071180819566)
05914000000001330;Ruhrtalstraße;POINT (7.506890833734041 51.411817704757155)
05914000000001331;Treibweg;POINT (7.507535021660236 51.40033366977535)
05914000000001332;Brauckweg;POINT (7.510897568202063 51.40829930513207)
05914000000001333;Neisenstraße;POINT (7.519752192283964 51.399555959518864)
05914000000001334;Karl-Gerharts-Straße;POINT (7.512213446035501 51.40944612915179)
05914000000001335;Villigster Straße;POINT (7.527689885735025 51.397103547903136)
05914000000001336;Zur Heimke;POINT (7.506845506944593 51.409863830550165)
05914000000001337;Am Kolfacker;POINT (7.521603351785877 51.40035319191796)
05914000000001349;Weidegang;POINT (7.518974164295811 51.39899016433125)
05914000000001351;Am Damm;POINT (7.451095741697601 51.31804611538134)
05914000000001352;Am Hirsch;POINT (7.465167424808291 51.32540660823401)
05914000000001353;Egge;POINT (7.436368597754523 51.315165929266)
05914000000001354;Hahngericht;POINT (7.432799635337773 51.31479707695315)
05914000000001357;Hütte;POINT (7.430975812471719 51.31351328119319)
05914000000001359;Mäcking;POINT (7.4835245633122085 51.32238433140852)
05914000000001360;Hof Tempel;POINT (7.431597997622909 51.31152893098265)
05914000000001361;Voßloh;POINT (7.433339228774737 51.31599155577841)
05914000000001362;Wahl;POINT (7.429386079267785 51.308786446568114)
05914000000001363;Alter Weg;POINT (7.522262549852697 51.29080311486634)
05914000000001364;Am Alten Sportplatz;POINT (7.521611014831692 51.28963511870683)
05914000000001365;Am Bahnhof;POINT (7.527896008089253 51.277551897135524)
05914000000001366;Am Hasenhagen;POINT (7.535140571020679 51.30066772281007)
05914000000001367;Am Hemker Bach;POINT (7.525172227582159 51.30784665312807)
05914000000001368;Am Huse;POINT (7.529038050582983 51.280325432447704)
05914000000001369;Am Rundblick;POINT (7.530802657391167 51.301092995300614)
05914000000001370;Am Sterbecker Bach;POINT (7.534317212664222 51.27643920820471)
05914000000001371;Am Stuckenhagen;POINT (7.528355475932887 51.29408770722823)
05914000000001372;Am Volmeblick;POINT (7.5192798720312615 51.28565509948558)
05914000000001373;An der Wallburg;POINT (7.5248316597268 51.310693066626605)
05914000000001374;Höfinghoffstraße;POINT (7.53411237430889 51.30215755733241)
05914000000001375;Auf dem Stein;POINT (7.527304154625528 51.31132926968954)
05914000000001376;Auf der End;POINT (7.528038370627884 51.28189605137599)
05914000000001377;Moosweg;POINT (7.527030115151577 51.30883896352776)
05914000000001378;Bahndamm;POINT (7.518887322827227 51.28667385489324)
05914000000001379;Am Volmewehr;POINT (7.527923777787993 51.3041056771474)
05914000000001380;Becke;POINT (7.522916637507806 51.29535877733636)
05914000000001381;Bergerhof;POINT (7.536333255219442 51.28987988377077)
05914000000001382;Berglehne;POINT (7.521085588556431 51.267822346315036)
05914000000001383;Beuken;POINT (7.5251801313997655 51.32304713834226)
05914000000001384;Bietinghausen;POINT (7.53070703196141 51.29874484100984)
05914000000001385;An der Turnhalle;POINT (7.529219069057328 51.279504649119346)
05914000000001386;Bölling;POINT (7.560508801162939 51.292761392840326)
05914000000001387;Brake;POINT (7.532593038464177 51.31028437268994)
05914000000001388;Brantenberg;POINT (7.5421661103322295 51.326654408712834)
05914000000001389;Braugasse;POINT (7.531043615454486 51.30363613460396)
05914000000001390;Brechtefeld;POINT (7.552515415871172 51.321916775131726)
05914000000001391;Brunsbecke;POINT (7.523557200537762 51.32668742482859)
05914000000001392;Buchenhof;POINT (7.530251923045417 51.30161097697299)
05914000000001393;Bührener Weg;POINT (7.518025132032114 51.27589865258586)
05914000000001394;Dahler Straße;POINT (7.531535265016322 51.30420302176809)
05914000000001395;Vollmannstraße;POINT (7.533703688327008 51.30316300058763)
05914000000001396;Deipenbrink;POINT (7.555650105675766 51.30395046336254)
05914000000001397;Dickerköppchen;POINT (7.531038169766437 51.299897118394135)
05914000000001398;Homertstraße;POINT (7.53588653001923 51.30241060650035)
05914000000001399;Düinghausen;POINT (7.528341514104287 51.290111385805126)
05914000000001400;Düinghauser Weg;POINT (7.524296352340039 51.29168439601405)
05914000000001401;Kopernikusstraße;POINT (7.533224169582052 51.30156171232217)
05914000000001402;Eiskeller;POINT (7.530019005363982 51.30382610543842)
05914000000001403;Entfeld;POINT (7.535316759667297 51.32875619655668)
05914000000001404;Everinghauser Straße;POINT (7.540503331347793 51.276867383757)
05914000000001405;Kohlbergstraße;POINT (7.536344225694595 51.30234619499423)
05914000000001406;Finking;POINT (7.5256262029221705 51.31517465818783)
05914000000001407;Voormannstraße;POINT (7.534354725782892 51.302611582738756)
05914000000001408;Drei Eicken;POINT (7.528000625470687 51.30767576317055)
05914000000001409;Abergweg;POINT (7.5227501906706165 51.27967833867998)
05914000000001410;Degingstraße;POINT (7.533052741730344 51.30402152469242)
05914000000001411;Stehrstraße;POINT (7.5324281528498425 51.302239650334734)
05914000000001412;Gersteinstraße;POINT (7.531153617913088 51.30300758680601)
05914000000001413;Grabweg;POINT (7.533180455060008 51.298151789051886)
05914000000001414;Griesenbecke;POINT (7.504179400754179 51.29876762929118)
05914000000001415;Grunsbecke;
05914000000001416;Halde;POINT (7.5029496473947965 51.27888354111938)
05914000000001417;Hangweg;POINT (7.531704264682924 51.29429770869166)
05914000000001418;Hardt;POINT (7.55006687530397 51.325193181726455)
05914000000001419;Haus Uffeln;POINT (7.532091349080296 51.27803871114665)
05914000000001420;Ligusterweg;POINT (7.526219210849091 51.30899757037427)
05914000000001421;Heedfelder Straße;POINT (7.534157412215583 51.27666739371974)
05914000000001422;Hegenberg;POINT (7.501975220352933 51.286923390173556)
05914000000001423;Helbecke;POINT (7.495829154426518 51.28879427140637)
05914000000001424;Hemhardt;POINT (7.545025170359015 51.29413192613342)
05914000000001425;Hemker Weg;POINT (7.525715305449091 51.30652016654122)
05914000000001426;Hengstenberg;POINT (7.525033552706051 51.29793278807384)
05914000000001427;Hengstenbergweg;POINT (7.528771802613067 51.30478780069917)
05914000000001428;Hobräck;POINT (7.569970200821189 51.298969454549976)
05914000000001429;Hoffnungstaler Straße;POINT (7.526373598465197 51.3094721052094)
05914000000001431;Hückinghausen;POINT (7.517443313120456 51.29291515681399)
05914000000001432;Hückinghauser Weg;POINT (7.5129250334328725 51.28310081623795)
05914000000001433;Hunsdiek;POINT (7.544086209491379 51.32125535093222)
05914000000001434;Im Haerte;POINT (7.53639361311208 51.3287544889041)
05914000000001436;Im Winkel;POINT (7.529739926504529 51.29320904254229)
05914000000001437;In der Asmecke;POINT (7.53774222364313 51.3066905556727)
05914000000001439;Kalthausen;POINT (7.49274667621459 51.2883521932212)
05914000000001440;Kalthauser Bach;POINT (7.486168826993263 51.28990056434051)
05914000000001441;Keplerstraße;POINT (7.534059198122006 51.30107731210767)
05914000000001442;Kallestraße;POINT (7.529107939057972 51.30258411522017)
05914000000001443;Klippe;POINT (7.509643322273796 51.281938599790486)
05914000000001444;Kluser Weg;POINT (7.519113974016489 51.289044285927154)
05914000000001445;Klusfeld;POINT (7.518717497234242 51.28586188581386)
05914000000001446;Klusholz;POINT (7.518135966594983 51.28655936598937)
05914000000001447;Krummewiese;POINT (7.5324411600367975 51.282440287405706)
05914000000001448;Ladestraße;POINT (7.519356322483898 51.28622533187592)
05914000000001449;Lehrkind;POINT (7.525844872480042 51.31903842713586)
05914000000001450;Nordhellestraße;POINT (7.53518850473166 51.30249649689455)
05914000000001451;An der Spechtert;POINT (7.530543525113053 51.275766482954275)
05914000000001452;Lindenteich;POINT (7.543851253985692 51.27192420419565)
05914000000001453;Linscheid;POINT (7.497773278397203 51.291174013890064)
05914000000001454;Linscheid-Brechtefeld;POINT (7.495347501906612 51.29198370056173)
05914000000001455;Mönigfeld;POINT (7.524014864364145 51.27630553834088)
05914000000001456;Mühlbachstraße;POINT (7.531794421829142 51.30765205577319)
05914000000001457;Muhler Straße;POINT (7.536870716402799 51.27168351286733)
05914000000001458;Nahmertal;POINT (7.579668819807105 51.30263663069546)
05914000000001459;Baedekerstraße;POINT (7.535171592141452 51.30397077749941)
05914000000001460;Niederkattwinkel;POINT (7.526069867896547 51.29336610474284)
05914000000001461;Niggenbölling;POINT (7.565253063303277 51.29641864149738)
05914000000001462;Nimmertal;POINT (7.567895159268046 51.32093502651666)
05914000000001463;Oberkattwinkel;POINT (7.5225092339603465 51.29137811894606)
05914000000001464;Oelmühler Straße;POINT (7.528174667374159 51.27628272506555)
05914000000001465;Osemundstraße;POINT (7.519921282326406 51.28733564712305)
05914000000001466;Parkstraße;POINT (7.530164269151398 51.30300719463066)
05914000000001467;Prioreier Straße;POINT (7.521531829134238 51.29143738004403)
05914000000001468;Reckhammer;POINT (7.50717424550941 51.27887071002183)
05914000000001469;Rehbecke;POINT (7.524110188908434 51.295177113919856)
05914000000001471;Ribberthof;POINT (7.519002490869866 51.31049620461869)
05914000000001473;Riepegelle;POINT (7.561850667468368 51.30478650231827)
05914000000001474;Ringstraße;POINT (7.5276123324026685 51.28269882342655)
05914000000001475;Rölveder Straße;POINT (7.536713974259114 51.276760645755104)
05914000000001476;Röteldiek;POINT (7.552384581318761 51.29336660860149)
05914000000001477;Roland-Volme;POINT (7.5277164803427645 51.28351586161401)
05914000000001478;Baunscheidtstraße;POINT (7.535475496205995 51.30330076732926)
05914000000001479;Rüggebein;POINT (7.492423407162905 51.28096191094885)
05914000000001480;Rummenohler Straße;POINT (7.5312851112892085 51.282684941367684)
05914000000001481;Rumscheid;POINT (7.550956539510386 51.29510134460919)
05914000000001482;Rumscheider Weg;POINT (7.5373278880769625 51.304646752494826)
05914000000001483;Salmuthstraße;POINT (7.532547013035718 51.279981956771806)
05914000000001485;Schemm;POINT (7.485986444776293 51.2780400709139)
05914000000001486;Schließ;
05914000000001487;Schliggenstraße;POINT (7.530741073844975 51.3030035618511)
05914000000001488;Selkinghausen;POINT (7.560154596168375 51.286038947248414)
05914000000001489;Siepen-Dahl;POINT (7.5446663477175795 51.32542366021231)
05914000000001490;Sommerhagener Weg;POINT (7.532750679465642 51.295076554188206)
05914000000001491;Am Obergraben;POINT (7.532599316391128 51.30572082638119)
05914000000001492;Stahlstraße;POINT (7.526543724688707 51.31428636528978)
05914000000001494;Stollen;POINT (7.536233107802572 51.324847754688456)
05914000000001495;Stube;POINT (7.538919302579397 51.3174227217248)
05914000000001496;Sürenhagen;POINT (7.556667224399843 51.31165696880833)
05914000000001498;Am Horseney;POINT (7.526439148316388 51.305260798519484)
05914000000001499;Delbrüggerstraße;POINT (7.534128175524333 51.30307454009882)
05914000000001502;Besselstraße;POINT (7.534575190695752 51.30067571970292)
05914000000001503;Weide;POINT (7.529136583011013 51.28472937320991)
05914000000001504;Werninghausen;POINT (7.5125339661920565 51.30168494918199)
05914000000001507;Im Grund;POINT (7.533102289507279 51.27227732428732)
05914000000001508;Wiggenhagen;POINT (7.553235437865707 51.30399753969449)
05914000000001511;Zur Priorlinde;POINT (7.518669971246652 51.28902970312814)
05914000000001512;Zwischen den Brücken;POINT (7.5318070418695 51.3054558266705)
05914000000001514;Hemker Kopf;POINT (7.52149278684559 51.3076038600526)
05914000000001515;Markland;POINT (7.526661848336414 51.310274326385986)
05914000000001516;Ribbertstraße;POINT (7.528444273623466 51.30560590295829)
05914000000001517;Sterbecker Tal;POINT (7.553055692607483 51.27938633337624)
05914000000001518;Unter Langscheid;POINT (7.54295016012228 51.27779400466484)
05914000000001519;Zum Bollwerk;POINT (7.5261371828128505 51.30599204118692)
05914000000001520;Zum Hohenhof;POINT (7.532713067367895 51.303862747518245)
05914000000001602;Talsperrenweg;POINT (7.411777599336678 51.29923525420935)
05914000000007000;Friedhof Garenfeld;
05914000000007001;Friedhof Dahl;
05914000000007002;Friedhof Vorhalle;
05914000000007003;Friedhof Haspe;
05914000000007004;Friedhof Boele;
05914000000007005;Friedhof Delstern;
05914000000007006;Friedhof Holthausen;
05914000000007007;Friedhof Berchum;
05914000000007008;Friedhof Helfe;
05914000000007009;Friedhof Loxbaum;
05914000000007010;Friedhof Niederfeld;
05914000000007011;Friedhof Iserl.Str.;
05914000000007012;Friedhof Ostfeld;
05914000000007013;Friedhof Boeckwaag;
05914000000007014;Friedhof Esserstraße;
05914000000007015;Ruheforst Philippshöhe;
05914000000007287;Tückingbach;
05914000000007288;Illkatte;
05914000000007289;Kipperbach;
05914000000007290;Haardtbach;
05914000000007291;Karl-Jellinghaus-Weg;
05914000000007292;Wilhelm-Husemann-Weg;
05914000000007293;Galgenbach;
05914000000007294;Golfbach;
05914000000007295;Rehbergs Bach;
05914000000007296;Zimmerbergbach;
05914000000007297;Dubbergbach;
05914000000007298;Steimke;
05914000000007299;Deipenbrinkbach;
05914000000007300;Stöckinghagener Bach;
05914000000007301;Fuhrschlader Bach;
05914000000007302;Wiggenschlader Bach;
05914000000007303;Hammerteich;
05914000000007304;Saure Epscheid;
05914000000007305;Hobräcker Bach;
05914000000007306;Böllingbach;
05914000000007307;Kaltenbornbach;
05914000000007308;Brantenbergbach;
05914000000007309;Wiggenhagener Bach;
05914000000007310;Im Schiffwinkel;
05914000000007311;Bührener Bach;
05914000000007312;Kammerhellebach;
05914000000007313;Heidebach;
05914000000007314;Plattebach;
05914000000007315;Daubenbach;
05914000000007316;Kirchsieper Bach;
05914000000007317;Brakebach;
05914000000007318;Steinbach;
05914000000007319;Finkingbach;
05914000000007320;Mostbergbach;
05914000000007321;Prioreibach;
05914000000007322;Hückinghauser Bach;
05914000000007323;Kaltenbornbach;
05914000000007324;Klippebach;
05914000000007325;Schließbach;
05914000000007326;Selkinghauser Bach;
05914000000007327;Asmecke;
05914000000007329;Rumscheider Bach;
05914000000007330;Muhler Bach;
05914000000007331;Muhlerohler Bach;
05914000000007332;Hemecke;
05914000000007333;Düinghauser Bach;
05914000000007334;Langscheider Bach;
05914000000007335;Hermesbach;
05914000000007336;Süße Epscheid;
05914000000007337;Endtebach;
05914000000007338;Kesselsieper Bach;
05914000000007339;Scheveberger Bach;
05914000000007340;Hebbecke;
05914000000007341;Lückhofer Bach;
05914000000007342;Buckbach;
05914000000007343;Großer Kettelbach;
05914000000007344;Bismecke;
05914000000007345;Goldbergpfad;
05914000000007346;Stiegebach;
05914000000007347;Hemkebach;
05914000000007348;Höhebach;
05914000000007349;Wiewelspringe;
05914000000007350;Lonscheider Bach;
05914000000007351;Sinnerhopbach;
05914000000007352;Spiekerbach;
05914000000007353;Kuckucksbach;
05914000000007354;Eggenweg;
05914000000007355;Gewekebach;
05914000000007356;Griebweg;
05914000000007357;Aloys-Brinkmann-Weg;
05914000000007358;Höhenweg;
05914000000007359;Schlangensteg;
05914000000007360;Schwemannspfad;
05914000000007361;Prentzelweg;
05914000000007362;Jägerpfad;
05914000000007363;Försterpfad;
05914000000007364;Leitmecke;
05914000000007365;Ribberthofer Bach;
05914000000007366;Grüntaler Bach;
05914000000007367;Twittingbach;
05914000000007368;Humpertbach;
05914000000007369;Lilienbaumer Bach;
05914000000007370;Wolfskuhler Bach;
05914000000007371;Mühlenbrinkbach;
05914000000007372;Kahlingbach;
05914000000007373;Kümschedebach;
05914000000007374;Rolandbach;
05914000000007375;Hestertbach;
05914000000007376;Hombergbach;
05914000000007377;Hallebach;
05914000000007378;Süßenbergbach;
05914000000007379;Aehringhauser Bach;
05914000000007380;Buntebach;
05914000000007381;Stellbach;
05914000000007382;Hegtbach;
05914000000007383;Brockhauser Bach;
05914000000007384;Busohlbach;
05914000000007385;Kanzlerweg;
05914000000007386;Röhrenspringbach;
05914000000007387;Reher Bach;
05914000000007388;Hunkebach;
05914000000007389;Kuhler Bach;
05914000000007390;Rafflenbeuler Bach;
05914000000007391;Arenseggebach;
05914000000007392;Stollenhagener Bach;
05914000000007393;Syburger Dorfbach;
05914000000007394;Westhofener Bach;
05914000000007395;Brodwinkelbach;
05914000000007396;Ischelandteich;
05914000000007397;Lammertbach;
05914000000007398;Ischelandbach;
05914000000007399;Ortbach;
05914000000007400;Sürenhagener Bach;
05914000000007401;Worteleys Bach;
05914000000007402;Birkenbach;
05914000000007403;Batheyer Bach;
05914000000007404;Kuhlbach;
05914000000007405;Düsternschlader Bach;
05914000000007406;Aevendbach;
05914000000007407;Bergbach;
05914000000007408;Helfer Bach;
05914000000007409;Buschbach;
05914000000007410;Ölmühlenbach;
05914000000007411;Habkebach;
05914000000007412;Fleyer Bach;
05914000000007413;Elsebach;
05914000000007414;Knippschildbach;
05914000000007415;Kahlenbergbach;
05914000000007416;Hülsbach;
05914000000007417;Auf der Halle;
05914000000007418;Haldener Bach;
05914000000007419;Am Stein;
05914000000007420;Imker Bach;
05914000000007421;Heitnocken;
05914000000007422;An der Huckeley;
05914000000007423;Schloss Hohenlimburg;
05914000000007424;Ennepepark;
05914000000007425;Hameckepark;
05914000000007426;Loxbaum;
05914000000007427;Im Bruch;
05914000000007429;Baukloh;
05914000000007431;Am Ruhhof;
05914000000007432;Ferbecke;
05914000000007433;Kläranlage Fley;
05914000000007435;Raffenberg;
05914000000007436;Ruine Raffenburg;
05914000000007437;Sieben Gräben;
05914000000007438;Franzosenschanze;
05914000000007439;Fachklinik Ambrock;
05914000000007448;Struckenberger Bach;
05914000000007453;Oelkamp;
05914000000007455;Im Geneiken;
05914000000007456;Buschmühle;
05914000000007460;Mollberg;
05914000000007461;Langescheid;
05914000000007462;In der Wilfesche;
05914000000007463;Im niedersten Kamp;
05914000000007464;Kirchenberg;
05914000000007465;Reh;
05914000000007467;Mühlendorf;
05914000000007468;Im Fasel;
05914000000007470;Malmkebach;
05914000000007471;Zimmerberg;
05914000000007473;Woerder Bach;
05914000000007474;Winkelwiesen;
05914000000007475;Wiedenweide;
05914000000007476;Wettstück;
05914000000007477;Westhaide;
05914000000007479;Werthbusch;
05914000000007481;Wannewiesen;
05914000000007482;Wannenkamp;
05914000000007483;Wannebach;
05914000000007484;Vorbrink;
05914000000007485;Vor der Oege;
05914000000007487;Vor dem Wiesgraben;
05914000000007488;Vogelhütte;
05914000000007489;V.Wiblingw.n.Hohenl.;
05914000000007490;V.Westh.n.Letmathe;
05914000000007492;V.Berchum n.Tiefend.;
05914000000007493;V.Berchum n.Schaelk;
05914000000007494;V.Berchum n.Ergste;
05914000000007496;Unterm Bauloh;
05914000000007502;Sundernhof;
05914000000007505;Seitenstück;
05914000000007506;Schlot;
05914000000007507;Schletz;
05914000000007508;Schleipenberg;
05914000000007509;Schlafstück;
05914000000007510;Schellbrink;
05914000000007511;Rüggenbruch;
05914000000007512;Rodufer;
05914000000007513;Restberg;
05914000000007514;Reher Wand;
05914000000007516;Rehbergs-Siepen;
05914000000007517;Recken;
05914000000007518;Querspange;
05914000000007520;Peckinghofe;
05914000000007522;Papendiek;
05914000000007524;Oberste Stiftskamp;
05914000000007526;Oben in der Nahmer;
05914000000007530;Leichenweg;
05914000000007531;Lange Morgen;
05914000000007532;Kurzestück;
05914000000007533;Küstereigarten;
05914000000007534;Krumme Stück;
05914000000007539;Kleibredde;
05914000000007540;Kirchenland;
05914000000007541;Kellerchen;
05914000000007542;Jungfernwiese;
05914000000007545;In der Strunkschlenke;
05914000000007546;In der Oberheide;
05914000000007548;In der Hunke;
05914000000007549;In der Düsternschlad;
05914000000007550;In der Deimbecke;
05914000000007551;In den Wören;
05914000000007552;In den Rotbüschen;
05914000000007553;In den Kneppen;
05914000000007554;In den Berggärten;
05914000000007555;In dem Bache;
05914000000007556;Im Tiefendorfer Felde;
05914000000007557;Im Perdieke;
05914000000007558;Im Paulhof;
05914000000007559;Im Orte;
05914000000007560;Im Ohle;
05914000000007561;Im nassen Lande;
05914000000007562;Im Loh;
05914000000007563;Im Hülse;
05914000000007564;Im Henkhauser Felde;
05914000000007565;Im Helken;
05914000000007566;Im grossen Ahorn;
05914000000007567;Im Espe;
05914000000007568;Im Bruchsiepen;
05914000000007574;Hinter dem Rathaus;
05914000000007576;Henkhauser Bach;
05914000000007577;Grosse Stück;
05914000000007578;Gromberg;
05914000000007580;Gallenberg;
05914000000007581;Frettholz;
05914000000007583;Franzosenkopf;
05914000000007584;Faselgrund;
05914000000007585;Eselsweg;
05914000000007587;Emsenbach;
05914000000007588;Elfscheffelze;
05914000000007589;Dromsiepen;
05914000000007590;Dorf Henkhausen;
05914000000007591;Der Probstkowen;
05914000000007592;Der niederste Hof;
05914000000007593;Der lange Weg;
05914000000007594;Bruchwiesen;
05914000000007596;Breite Stück;
05914000000007597;Oberförster-Pfahl-Weg;
05914000000007598;Borland;
05914000000007600;Birnbäumchen;
05914000000007601;Bemberg;
05914000000007602;Beckstück;
05914000000007604;Auf der Stennert;
05914000000007605;Auf der Hausstätte;
